"year","month","day","site","side-LTERtransect","zone-LTERreplicate","transect","classcode","mpa_status","reserve","year_mpa","area","abundance","den"
2004,8,"18","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"18","SCI_SCORPION","W","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"19","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,3500,58.3333333333333
2004,8,"19","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,5250,87.5
2004,8,"19","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2636,43.9333333333333
2004,8,"19","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,5500,91.6666666666667
2004,8,"19","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,217,3.61666666666667
2004,8,"19","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,1064,17.7333333333333
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"PANINT","SMR","IN",2003,60,7,0.116666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,94,1.56666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",3,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",3,"STRPURAD","SMR","IN",2003,60,6,0.1
2004,8,"20","ANACAPA_MIDDLE_ISLE","CEN","OUTER",4,"PANINT","SMR","IN",2003,60,3,0.05
2004,8,"20","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,6150,102.5
2004,8,"20","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,1618,26.9666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"PANINT","SMR","IN",2003,60,4,0.0666666666666667
2004,8,"20","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,722,12.0333333333333
2004,8,"20","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,975,16.25
2004,9,"8","SMI_TYLER_BIGHT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2004,9,"8","SMI_TYLER_BIGHT","E","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2004,9,"8","SMI_TYLER_BIGHT","W","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2004,9,"8","SMI_TYLER_BIGHT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,9,0.15
2004,9,"8","SMI_TYLER_BIGHT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,111,1.85
2004,9,"9","SMI_CROOK_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,6,0.1
2004,9,"9","SMI_CROOK_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,24,0.4
2004,9,"9","SMI_TYLER_BIGHT","E","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2004,9,"9","SMI_TYLER_BIGHT","E","INNER",2,"STRPURAD","reference","OUT",0,60,153,2.55
2004,9,"9","SMI_TYLER_BIGHT","E","MID",1,"STRPURAD","reference","OUT",0,60,9,0.15
2004,9,"9","SMI_TYLER_BIGHT","E","MID",2,"STRPURAD","reference","OUT",0,60,19,0.316666666666667
2004,9,"10","SMI_CROOK_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,61,1.01666666666667
2004,9,"10","SMI_CROOK_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,13,0.216666666666667
2004,9,"23","SMI_CUYLER","E","INNER",1,"STRPURAD","reference","OUT",0,60,81,1.35
2004,9,"23","SMI_CUYLER","E","INNER",2,"STRPURAD","reference","OUT",0,60,76,1.26666666666667
2004,9,"23","SMI_CUYLER","W","INNER",1,"STRPURAD","reference","OUT",0,60,10,0.166666666666667
2004,9,"23","SMI_CUYLER","W","INNER",2,"STRPURAD","reference","OUT",0,60,27,0.45
2004,9,"23","SMI_CUYLER","W","MID",2,"STRPURAD","reference","OUT",0,60,12,0.2
2004,10,"15","SMI_HARRIS_PT_RESERVE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,252,4.2
2004,10,"15","SMI_HARRIS_PT_RESERVE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,46,0.766666666666667
2004,10,"15","SMI_HARRIS_PT_RESERVE","W","MID",1,"STRPURAD","SMR","IN",2003,60,25,0.416666666666667
2004,10,"15","SMI_HARRIS_PT_RESERVE","W","MID",2,"STRPURAD","SMR","IN",2003,60,5,0.0833333333333333
2004,11,"18","SCI_VALLEY","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,26,0.433333333333333
2004,11,"18","SCI_VALLEY","CEN","INNER",2,"PANINT","reference","OUT",0,60,6,0.1
2004,11,"18","SCI_VALLEY","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,60,1
2004,11,"18","SCI_VALLEY","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,16,0.266666666666667
2004,11,"18","SCI_VALLEY","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,27,0.45
2004,11,"18","SCI_VALLEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,449,7.48333333333333
2004,11,"18","SCI_VALLEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,399,6.65
2004,11,"18","SCI_VALLEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,34,0.566666666666667
2004,11,"18","SCI_VALLEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,109,1.81666666666667
2004,11,"18","SCI_VALLEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,1926,32.1
2004,11,"18","SCI_VALLEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,680,11.3333333333333
2004,11,"18","SCI_VALLEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,161,2.68333333333333
2005,6,"22","SCI_VALLEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,660,11
2005,6,"22","SCI_VALLEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,310,5.16666666666667
2005,6,"22","SCI_VALLEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,180,3
2005,6,"22","SCI_VALLEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,150,2.5
2005,6,"22","SCI_VALLEY","W","INNER",1,"PANINT","reference","OUT",0,60,2,0.0333333333333333
2005,6,"22","SCI_VALLEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,569,9.48333333333333
2005,6,"22","SCI_VALLEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,929,15.4833333333333
2005,6,"22","SCI_VALLEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,372,6.2
2005,6,"22","SCI_VALLEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,2200,36.6666666666667
2005,6,"23","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,224,3.73333333333333
2005,6,"23","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,49,0.816666666666667
2005,6,"23","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,18,0.3
2005,6,"27","ANACAPA_WEST_ISLE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,116,1.93333333333333
2005,6,"27","ANACAPA_WEST_ISLE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,855,14.25
2005,6,"27","ANACAPA_WEST_ISLE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,29,0.483333333333333
2005,6,"27","ANACAPA_WEST_ISLE","CEN","OUTER",2,"STRPURAD","SMCA","IN",2003,60,51,0.85
2005,6,"27","ANACAPA_WEST_ISLE","E","INNER",1,"PANINT","SMCA","IN",2003,60,1,0.0166666666666667
2005,6,"27","ANACAPA_WEST_ISLE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,731,12.1833333333333
2005,6,"27","ANACAPA_WEST_ISLE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,636,10.6
2005,6,"27","ANACAPA_WEST_ISLE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,681,11.35
2005,6,"27","ANACAPA_WEST_ISLE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,278,4.63333333333333
2005,6,"27","ANACAPA_WEST_ISLE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,609,10.15
2005,6,"27","ANACAPA_WEST_ISLE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,2600,43.3333333333333
2005,6,"28","ANACAPA_MIDDLE_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",2003,60,865,14.4166666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","CEN","OUTER",2,"STRPURAD","SMR","IN",2003,60,676,11.2666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","CEN","OUTER",3,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","CEN","OUTER",3,"STRPURAD","SMR","IN",2003,60,718,11.9666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","CEN","OUTER",4,"STRPURAD","SMR","IN",2003,60,1229,20.4833333333333
2005,6,"28","ANACAPA_MIDDLE_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,2350,39.1666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,473,7.88333333333333
2005,6,"28","ANACAPA_MIDDLE_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,1779,29.65
2005,6,"28","ANACAPA_MIDDLE_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,1176,19.6
2005,6,"28","ANACAPA_MIDDLE_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,4000,66.6666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,856,14.2666666666667
2005,6,"28","ANACAPA_MIDDLE_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2750,45.8333333333333
2005,6,"28","ANACAPA_MIDDLE_ISLE","W","OUTER",2,"STRPURAD","SMR","IN",2003,60,680,11.3333333333333
2005,6,"29","ANACAPA_EAST_ISLE","CEN","INNER",1,"STRPURAD","SMR","IN",1978,60,20,0.333333333333333
2005,6,"29","ANACAPA_EAST_ISLE","CEN","INNER",2,"PANINT","SMR","IN",1978,60,5,0.0833333333333333
2005,6,"29","ANACAPA_EAST_ISLE","CEN","INNER",2,"STRPURAD","SMR","IN",1978,60,31,0.516666666666667
2005,6,"29","ANACAPA_EAST_ISLE","CEN","OUTER",1,"STRPURAD","SMR","IN",1978,60,25,0.416666666666667
2005,6,"29","ANACAPA_EAST_ISLE","E","INNER",1,"STRPURAD","SMR","IN",1978,60,15,0.25
2005,6,"29","ANACAPA_EAST_ISLE","E","INNER",2,"STRPURAD","SMR","IN",1978,60,28,0.466666666666667
2005,6,"29","ANACAPA_EAST_ISLE","E","OUTER",1,"STRPURAD","SMR","IN",1978,60,12,0.2
2005,6,"29","ANACAPA_EAST_ISLE","E","OUTER",2,"STRPURAD","SMR","IN",1978,60,9,0.15
2005,6,"29","ANACAPA_EAST_ISLE","W","INNER",1,"STRPURAD","SMR","IN",1978,60,87,1.45
2005,6,"29","ANACAPA_EAST_ISLE","W","INNER",2,"STRPURAD","SMR","IN",1978,60,56,0.933333333333333
2005,6,"29","ANACAPA_EAST_ISLE","W","OUTER",1,"PANINT","SMR","IN",1978,60,1,0.0166666666666667
2005,6,"29","ANACAPA_EAST_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",1978,60,2,0.0333333333333333
2005,6,"29","ANACAPA_EAST_ISLE","W","OUTER",2,"PANINT","SMR","IN",1978,60,2,0.0333333333333333
2005,6,"29","ANACAPA_WEST_ISLE","W","MID",1,"STRPURAD","SMCA","IN",2003,60,272,4.53333333333333
2005,6,"29","ANACAPA_WEST_ISLE","W","MID",2,"STRPURAD","SMCA","IN",2003,60,316,5.26666666666667
2005,6,"30","SCI_PELICAN","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,300,5
2005,6,"30","SCI_PELICAN","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,129,2.15
2005,6,"30","SCI_PELICAN","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,55,0.916666666666667
2005,6,"30","SCI_PELICAN","E","INNER",1,"STRPURAD","reference","OUT",0,60,363,6.05
2005,6,"30","SCI_PELICAN","E","INNER",2,"STRPURAD","reference","OUT",0,60,95,1.58333333333333
2005,6,"30","SCI_PELICAN","E","OUTER",1,"STRPURAD","reference","OUT",0,60,94,1.56666666666667
2005,6,"30","SCI_PELICAN","E","OUTER",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2005,6,"30","SCI_PELICAN","W","INNER",1,"STRPURAD","reference","OUT",0,60,2700,45
2005,6,"30","SCI_PELICAN","W","INNER",2,"STRPURAD","reference","OUT",0,60,782,13.0333333333333
2005,6,"30","SCI_PELICAN","W","OUTER",1,"STRPURAD","reference","OUT",0,60,48,0.8
2005,6,"30","SCI_PELICAN","W","OUTER",2,"STRPURAD","reference","OUT",0,60,80,1.33333333333333
2005,7,"1","ANACAPA_WEST_ISLE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,4,0.0666666666666667
2005,7,"1","ANACAPA_WEST_ISLE","W","OUTER",2,"STRPURAD","SMCA","IN",2003,60,29,0.483333333333333
2005,7,"7","SCI_VALLEY","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,120,2
2005,7,"7","SCI_VALLEY","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,186,3.1
2005,7,"7","SCI_VALLEY","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,85,1.41666666666667
2005,7,"7","SCI_VALLEY","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,246,4.1
2005,7,"7","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2005,7,"12","SCI_SCORPION","E","INNER",1,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2005,7,"12","SCI_SCORPION","E","INNER",1,"STRPURAD","SMR","IN",2003,60,479,7.98333333333333
2005,7,"12","SCI_SCORPION","E","INNER",2,"STRPURAD","SMR","IN",2003,60,666,11.1
2005,7,"12","SCI_SCORPION","E","MID",1,"STRPURAD","SMR","IN",2003,60,650,10.8333333333333
2005,7,"12","SCI_SCORPION","E","MID",2,"STRPURAD","SMR","IN",2003,60,1148,19.1333333333333
2005,7,"12","SCI_SCORPION","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,40,0.666666666666667
2005,7,"12","SCI_SCORPION","E","OUTER",2,"STRPURAD","SMR","IN",2003,60,162,2.7
2005,7,"12","SCI_SCORPION","W","INNER",1,"STRPURAD","SMR","IN",2003,60,463,7.71666666666667
2005,7,"12","SCI_SCORPION","W","INNER",2,"PANINT","SMR","IN",2003,60,5,0.0833333333333333
2005,7,"12","SCI_SCORPION","W","INNER",2,"STRPURAD","SMR","IN",2003,60,667,11.1166666666667
2005,7,"12","SCI_SCORPION","W","MID",1,"STRPURAD","SMR","IN",2003,60,21,0.35
2005,7,"12","SCI_SCORPION","W","MID",2,"STRPURAD","SMR","IN",2003,60,9,0.15
2005,7,"12","SCI_SCORPION","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,3,0.05
2005,7,"13","SCI_COCHE_POINT","E","INNER",1,"STRPURAD","reference","OUT",0,60,856,14.2666666666667
2005,7,"13","SCI_COCHE_POINT","E","INNER",2,"STRPURAD","reference","OUT",0,60,1202,20.0333333333333
2005,7,"13","SCI_COCHE_POINT","E","MID",1,"STRPURAD","reference","OUT",0,60,1243,20.7166666666667
2005,7,"13","SCI_COCHE_POINT","E","MID",2,"STRPURAD","reference","OUT",0,60,1105,18.4166666666667
2005,7,"13","SCI_COCHE_POINT","E","OUTER",1,"STRPURAD","reference","OUT",0,60,11,0.183333333333333
2005,7,"13","SCI_COCHE_POINT","W","INNER",1,"STRPURAD","reference","OUT",0,60,1308,21.8
2005,7,"13","SCI_COCHE_POINT","W","INNER",2,"STRPURAD","reference","OUT",0,60,3600,60
2005,7,"13","SCI_COCHE_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,426,7.1
2005,7,"13","SCI_COCHE_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,525,8.75
2005,7,"13","SCI_COCHE_POINT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2005,7,"13","SCI_COCHE_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,23,0.383333333333333
2005,7,"14","SCI_HAZARDS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,24,0.4
2005,7,"14","SCI_HAZARDS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,85,1.41666666666667
2005,7,"14","SCI_HAZARDS","E","INNER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2005,7,"14","SCI_HAZARDS","W","INNER",1,"STRPURAD","reference","OUT",0,60,522,8.7
2005,7,"14","SCI_HAZARDS","W","INNER",2,"STRPURAD","reference","OUT",0,60,419,6.98333333333333
2005,7,"15","SCI_PAINTED_CAVE","CEN","INNER",1,"STRPURAD","SMCA","IN",2003,60,136,2.26666666666667
2005,7,"15","SCI_PAINTED_CAVE","CEN","INNER",2,"STRPURAD","SMCA","IN",2003,60,149,2.48333333333333
2005,7,"15","SCI_PAINTED_CAVE","CEN","OUTER",1,"STRPURAD","SMCA","IN",2003,60,36,0.6
2005,7,"15","SCI_PAINTED_CAVE","E","INNER",1,"STRPURAD","SMCA","IN",2003,60,123,2.05
2005,7,"15","SCI_PAINTED_CAVE","E","INNER",2,"STRPURAD","SMCA","IN",2003,60,293,4.88333333333333
2005,7,"15","SCI_PAINTED_CAVE","E","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1,0.0166666666666667
2005,7,"15","SCI_PAINTED_CAVE","E","OUTER",2,"STRPURAD","SMCA","IN",2003,60,2,0.0333333333333333
2005,7,"15","SCI_PAINTED_CAVE","W","INNER",1,"STRPURAD","SMCA","IN",2003,60,8,0.133333333333333
2005,7,"15","SCI_PAINTED_CAVE","W","INNER",2,"STRPURAD","SMCA","IN",2003,60,1133,18.8833333333333
2005,7,"15","SCI_PAINTED_CAVE","W","OUTER",1,"STRPURAD","SMCA","IN",2003,60,1,0.0166666666666667
2005,7,"22","SCI_YELLOWBANKS","CEN","INNER",1,"PANINT","reference","OUT",0,60,1,0.0166666666666667
2005,7,"22","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,824,13.7333333333333
2005,7,"22","SCI_YELLOWBANKS","W","INNER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2005,7,"22","SCI_YELLOWBANKS","W","INNER",2,"PANINT","reference","OUT",0,60,3,0.05
2005,7,"22","SCI_YELLOWBANKS","W","INNER",2,"STRPURAD","reference","OUT",0,60,74,1.23333333333333
2005,8,"4","JALAMA","N","INNER",1,"STRPURAD","reference","OUT",0,60,27,0.45
2005,8,"4","JALAMA","S","OUTER",2,"STRPURAD","reference","OUT",0,60,5,0.0833333333333333
2005,8,"10","SCI_FORNEY","E","INNER",1,"STRPURAD","reference","OUT",0,60,933,15.55
2005,8,"10","SCI_FORNEY","E","INNER",2,"STRPURAD","reference","OUT",0,60,39,0.65
2005,8,"10","SCI_FORNEY","E","MID",1,"STRPURAD","reference","OUT",0,60,98,1.63333333333333
2005,8,"10","SCI_FORNEY","E","MID",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2005,8,"10","SCI_FORNEY","E","OUTER",1,"STRPURAD","reference","OUT",0,60,328,5.46666666666667
2005,8,"10","SCI_FORNEY","E","OUTER",2,"STRPURAD","reference","OUT",0,60,103,1.71666666666667
2005,8,"10","SCI_FORNEY","W","INNER",1,"STRPURAD","reference","OUT",0,60,54,0.9
2005,8,"10","SCI_FORNEY","W","INNER",2,"STRPURAD","reference","OUT",0,60,672,11.2
2005,8,"10","SCI_FORNEY","W","MID",1,"STRPURAD","reference","OUT",0,60,72,1.2
2005,8,"10","SCI_FORNEY","W","MID",2,"STRPURAD","reference","OUT",0,60,19,0.316666666666667
2005,8,"10","SCI_FORNEY","W","OUTER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2005,8,"10","SCI_FORNEY","W","OUTER",2,"STRPURAD","reference","OUT",0,60,41,0.683333333333333
2005,8,"11","SCI_GULL_ISLE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,552,9.2
2005,8,"11","SCI_GULL_ISLE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,950,15.8333333333333
2005,8,"11","SCI_GULL_ISLE","E","MID",1,"STRPURAD","SMR","IN",2003,60,101,1.68333333333333
2005,8,"11","SCI_GULL_ISLE","E","MID",2,"STRPURAD","SMR","IN",2003,60,393,6.55
2005,8,"11","SCI_GULL_ISLE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,133,2.21666666666667
2005,8,"11","SCI_GULL_ISLE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,115,1.91666666666667
2005,8,"11","SCI_GULL_ISLE","W","MID",1,"STRPURAD","SMR","IN",2003,60,31,0.516666666666667
2005,8,"11","SCI_GULL_ISLE","W","MID",2,"STRPURAD","SMR","IN",2003,60,88,1.46666666666667
2005,8,"11","SCI_GULL_ISLE","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2005,8,"22","SRI_JOHNSONS_LEE_NORTH","E","MID",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2005,8,"23","SMI_CROOK_POINT","W","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2005,8,"23","SMI_CROOK_POINT","W","MID",2,"STRPURAD","reference","OUT",0,60,67,1.11666666666667
2005,8,"23","SMI_CROOK_POINT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2005,8,"23","SRI_CHICKASAW","E","INNER",1,"STRPURAD","SMR","IN",2003,60,36,0.6
2005,8,"23","SRI_CHICKASAW","E","INNER",2,"STRPURAD","SMR","IN",2003,60,5,0.0833333333333333
2005,8,"23","SRI_CHICKASAW","E","MID",2,"STRPURAD","SMR","IN",2003,60,1,0.0166666666666667
2005,8,"23","SRI_CHICKASAW","W","INNER",1,"STRPURAD","SMR","IN",2003,60,6,0.1
2005,8,"23","SRI_CHICKASAW","W","INNER",2,"STRPURAD","SMR","IN",2003,60,22,0.366666666666667
2005,8,"24","SMI_TYLER_BIGHT","E","INNER",1,"STRPURAD","reference","OUT",0,60,3,0.05
2005,8,"24","SMI_TYLER_BIGHT","E","MID",1,"STRPURAD","reference","OUT",0,60,3,0.05
2005,8,"24","SMI_TYLER_BIGHT","E","MID",2,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2005,8,"24","SMI_TYLER_BIGHT","W","OUTER",1,"STRPURAD","reference","OUT",0,60,8,0.133333333333333
2005,8,"24","SMI_TYLER_BIGHT","W","OUTER",2,"STRPURAD","reference","OUT",0,60,32,0.533333333333333
2005,8,"24","SRI_CHICKASAW","W","OUTER",1,"STRPURAD","SMR","IN",2003,60,2,0.0333333333333333
2005,8,"25","SMI_HARRIS_PT_RESERVE","E","INNER",1,"STRPURAD","SMR","IN",2003,60,101,1.68333333333333
2005,8,"25","SMI_HARRIS_PT_RESERVE","E","INNER",2,"STRPURAD","SMR","IN",2003,60,13,0.216666666666667
2005,8,"25","SMI_HARRIS_PT_RESERVE","E","MID",1,"STRPURAD","SMR","IN",2003,60,16,0.266666666666667
2005,8,"25","SMI_HARRIS_PT_RESERVE","E","MID",2,"STRPURAD","SMR","IN",2003,60,17,0.283333333333333
2005,8,"25","SMI_HARRIS_PT_RESERVE","E","OUTER",1,"STRPURAD","SMR","IN",2003,60,10,0.166666666666667
2005,8,"26","SMI_HARRIS_PT_RESERVE","W","INNER",1,"STRPURAD","SMR","IN",2003,60,9,0.15
2005,8,"26","SMI_HARRIS_PT_RESERVE","W","INNER",2,"STRPURAD","SMR","IN",2003,60,9,0.15
2005,8,"26","SMI_HARRIS_PT_RESERVE","W","MID",2,"STRPURAD","SMR","IN",2003,60,5,0.0833333333333333
2005,9,"1","SMI_CUYLER","W","INNER",1,"STRPURAD","reference","OUT",0,60,172,2.86666666666667
2005,9,"1","SMI_CUYLER","W","INNER",2,"STRPURAD","reference","OUT",0,60,32,0.533333333333333
2005,9,"1","SMI_CUYLER","W","MID",2,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2005,9,"6","SRI_RODES_REEF","E","INNER",1,"STRPURAD","reference","OUT",0,60,2,0.0333333333333333
2005,9,"6","SRI_RODES_REEF","E","MID",1,"STRPURAD","reference","OUT",0,60,159,2.65
2005,9,"7","SRI_JOHNSONS_LEE_NORTH","E","OUTER",2,"STRPURAD","reference","OUT",0,60,9,0.15
2005,9,"7","SRI_JOHNSONS_LEE_NORTH","W","INNER",1,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2005,9,"19","SRI_BEACON_REEF","W","INNER",1,"STRPURAD","SMR","IN",2003,60,600,10
2005,9,"19","SRI_BEACON_REEF","W","MID",1,"STRPURAD","SMR","IN",2003,60,6,0.1
2005,9,"19","SRI_BEACON_REEF","W","MID",2,"PANINT","SMR","IN",2003,60,2,0.0333333333333333
2005,9,"19","SRI_BEACON_REEF","W","MID",2,"STRPURAD","SMR","IN",2003,60,31,0.516666666666667
2005,9,"20","SRI_BEACON_REEF","E","INNER",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2005,9,"20","SRI_BEACON_REEF","E","INNER",1,"STRPURAD","SMR","IN",2003,60,469,7.81666666666667
2005,9,"20","SRI_BEACON_REEF","E","INNER",2,"STRPURAD","SMR","IN",2003,60,127,2.11666666666667
2005,9,"20","SRI_BEACON_REEF","E","MID",1,"PANINT","SMR","IN",2003,60,1,0.0166666666666667
2005,9,"20","SRI_BEACON_REEF","E","MID",2,"STRPURAD","SMR","IN",2003,60,5,0.0833333333333333
2006,7,"6","SCI_YELLOWBANKS","CEN","OUTER",1,"STRPURAD","reference","OUT",0,60,559,9.31666666666667
2006,7,"6","SCI_YELLOWBANKS","CEN","OUTER",2,"STRPURAD","reference","OUT",0,60,25,0.416666666666667
2006,7,"7","SCI_YELLOWBANKS","CEN","INNER",1,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2006,7,"7","SCI_YELLOWBANKS","CEN","INNER",2,"STRPURAD","reference","OUT",0,60,94,1.56666666666667
2006,7,"7","SCI_YELLOWBANKS","CEN","MID",1,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2006,7,"7","SCI_YELLOWBANKS","CEN","MID",2,"STRPURAD","reference","OUT",0,60,22,0.366666666666667
2006,7,"7","SCI_YELLOWBANKS","W","INNER",1,"STRPURAD","reference","OUT",0,60,4,0.0666666666666667
2006,7,"7","SCI_YELLOWBANKS","W","MID",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
2006,7,"7","SCI_YELLOWBANKS","W","OUTER",2,"STRPURAD","reference","OUT",0,60,1,0.0166666666666667
