YEAR,MONTH,DATE,SITE,SBC_LTER_TRANSECT,LOBSTER_TRANSECT,SIZE,COUNT,OBS_CODE,AREA,NOTES
2017,8,24-Aug-17,CARP,2,B,62,1,36,300,
2017,8,24-Aug-17,CARP,2,B,65,3,36,300,
2017,8,24-Aug-17,CARP,2,B,72,1,136,300,
2017,8,24-Aug-17,CARP,2,B,78,1,136,300,
2017,8,24-Aug-17,CARP,2,B,82,1,36,300,
2017,8,24-Aug-17,CARP,2,B,85,1,136,300,
2017,8,24-Aug-17,CARP,2,B,86,1,36,300,
2017,8,24-Aug-17,CARP,2,C,56,1,130,300,
2017,8,24-Aug-17,CARP,2,C,60,1,130,300,
2017,8,24-Aug-17,CARP,2,C,65,2,130,300,
2017,8,24-Aug-17,CARP,2,C,66,1,130,300,
2017,8,24-Aug-17,CARP,2,C,68,4,130,300,
2017,8,24-Aug-17,CARP,2,C,70,1,130,300,
2017,8,24-Aug-17,CARP,2,C,72,4,130,300,
2017,8,24-Aug-17,CARP,2,C,73,3,130,300,
2017,8,24-Aug-17,CARP,2,C,75,2,130,300,
2017,8,24-Aug-17,CARP,2,C,76,4,130,300,
2017,8,24-Aug-17,CARP,2,C,78,1,130,300,
2017,8,24-Aug-17,CARP,2,C,82,2,130,300,
2017,8,24-Aug-17,CARP,2,C,83,2,130,300,
2017,8,24-Aug-17,CARP,2,C,85,4,130,300,
2017,8,24-Aug-17,CARP,2,C,86,2,130,300,
2017,8,24-Aug-17,CARP,2,C,87,1,130,300,
2017,8,24-Aug-17,CARP,2,C,88,1,130,300,
2017,8,24-Aug-17,CARP,2,C,90,2,130,300,
2017,8,24-Aug-17,CARP,2,C,92,1,130,300,
2017,8,24-Aug-17,CARP,2,C,98,1,130,300,
2017,8,24-Aug-17,CARP,2,D,65,1,130,300,
2017,8,24-Aug-17,CARP,2,D,66,1,130,300,
2017,8,24-Aug-17,CARP,2,D,72,2,130,300,
2017,8,24-Aug-17,CARP,2,D,73,2,130,300,
2017,8,24-Aug-17,CARP,2,D,81,1,130,300,
2017,8,24-Aug-17,CARP,3,A,45,1,36,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,3,A,74,1,36,300,
2017,8,24-Aug-17,CARP,3,B,50,1,36,300,
2017,8,24-Aug-17,CARP,3,B,65,1,36,300,
2017,8,24-Aug-17,CARP,3,B,68,1,36,300,
2017,8,24-Aug-17,CARP,3,B,70,1,36,300,
2017,8,24-Aug-17,CARP,3,B,75,1,36,300,
2017,8,24-Aug-17,CARP,3,B,76,1,36,300,
2017,8,24-Aug-17,CARP,3,B,80,1,36,300,
2017,8,24-Aug-17,CARP,3,B,83,1,36,300,
2017,8,24-Aug-17,CARP,3,B,85,1,36,300,
2017,8,24-Aug-17,CARP,3,B,88,1,36,300,
2017,8,24-Aug-17,CARP,3,C,50,1,36,300,
2017,8,24-Aug-17,CARP,3,C,65,1,36,300,
2017,8,24-Aug-17,CARP,3,C,70,1,36,300,
2017,8,24-Aug-17,CARP,3,D,45,1,36,300,
2017,8,24-Aug-17,CARP,3,D,50,3,36,300,
2017,8,24-Aug-17,CARP,3,D,55,1,36,300,
2017,8,24-Aug-17,CARP,3,D,68,10,36,300,
2017,8,24-Aug-17,CARP,3,D,70,1,36,300,
2017,8,24-Aug-17,CARP,3,D,75,6,36,300,
2017,8,24-Aug-17,CARP,3,D,78,1,36,300,
2017,8,24-Aug-17,CARP,3,D,80,6,36,300,
2017,8,24-Aug-17,CARP,3,D,82,2,36,300,
2017,8,24-Aug-17,CARP,3,D,84,1,36,300,
2017,8,24-Aug-17,CARP,3,D,85,1,36,300,
2017,8,24-Aug-17,CARP,3,D,90,2,36,300,
2017,8,24-Aug-17,CARP,3,D,95,1,36,300,
2017,8,24-Aug-17,CARP,4,A,62,1,31,300,
2017,8,24-Aug-17,CARP,4,A,70,1,31,300,
2017,8,24-Aug-17,CARP,4,A,75,2,31,300,
2017,8,24-Aug-17,CARP,4,A,80,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,4,A,83,3,31,300,
2017,8,24-Aug-17,CARP,4,A,86,1,31,300,
2017,8,24-Aug-17,CARP,4,A,88,1,31,300,
2017,8,24-Aug-17,CARP,4,A,89,2,31,300,
2017,8,24-Aug-17,CARP,4,A,90,1,31,300,
2017,8,24-Aug-17,CARP,4,B,60,3,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,4,B,65,1,31,300,
2017,8,24-Aug-17,CARP,4,B,75,1,31,300,
2017,8,24-Aug-17,CARP,4,B,79,1,31,300,
2017,8,24-Aug-17,CARP,4,B,83,1,31,300,
2017,8,24-Aug-17,CARP,4,B,89,1,31,300,
2017,8,24-Aug-17,CARP,4,B,95,1,31,300,
2017,8,24-Aug-17,CARP,4,C,60,1,1,300,
2017,8,24-Aug-17,CARP,4,C,65,1,1,300,
2017,8,24-Aug-17,CARP,4,C,70,1,1,300,
2017,8,24-Aug-17,CARP,4,C,90,1,1,300,1 FEMALE
2017,8,24-Aug-17,CARP,4,D,65,1,1,300,
2017,8,24-Aug-17,CARP,4,D,75,1,1,300,
2017,8,24-Aug-17,CARP,4,D,82,1,1,300,
2017,8,24-Aug-17,CARP,4,D,85,1,1,300,
2017,8,24-Aug-17,CARP,5,A,45,1,1,300,
2017,8,24-Aug-17,CARP,5,A,50,1,1,300,
2017,8,24-Aug-17,CARP,5,A,60,5,1,300,
2017,8,24-Aug-17,CARP,5,A,65,10,1,300,
2017,8,24-Aug-17,CARP,5,A,68,1,1,300,
2017,8,24-Aug-17,CARP,5,A,70,16,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,A,75,10,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,A,78,2,1,300,
2017,8,24-Aug-17,CARP,5,A,80,8,1,300,1FEMALE ONLY ANTENNAE VISIBLE FOR1 INDIVIDUALS
2017,8,24-Aug-17,CARP,5,A,83,1,1,300,
2017,8,24-Aug-17,CARP,5,A,85,5,1,300,
2017,8,24-Aug-17,CARP,5,A,88,1,1,300,
2017,8,24-Aug-17,CARP,5,A,90,3,1,300,
2017,8,24-Aug-17,CARP,5,A,95,1,1,300,
2017,8,24-Aug-17,CARP,5,B,60,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,B,62,1,1,300,1 MALE
2017,8,24-Aug-17,CARP,5,B,65,4,1,300,
2017,8,24-Aug-17,CARP,5,B,70,5,1,300,
2017,8,24-Aug-17,CARP,5,B,75,3,1,300,
2017,8,24-Aug-17,CARP,5,B,80,4,1,300,
2017,8,24-Aug-17,CARP,5,B,83,1,1,300,
2017,8,24-Aug-17,CARP,5,B,85,3,1,300,
2017,8,24-Aug-17,CARP,5,B,90,3,1,300,
2017,8,24-Aug-17,CARP,5,C,55,3,31,300,
2017,8,24-Aug-17,CARP,5,C,56,1,31,300,
2017,8,24-Aug-17,CARP,5,C,60,1,31,300,
2017,8,24-Aug-17,CARP,5,C,65,1,31,300,
2017,8,24-Aug-17,CARP,5,C,67,4,31,300,
2017,8,24-Aug-17,CARP,5,C,68,5,31,300,
2017,8,24-Aug-17,CARP,5,C,70,1,31,300,
2017,8,24-Aug-17,CARP,5,C,72,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,C,73,1,31,300,
2017,8,24-Aug-17,CARP,5,C,74,2,31,300,
2017,8,24-Aug-17,CARP,5,C,75,1,31,300,
2017,8,24-Aug-17,CARP,5,C,79,1,31,300,
2017,8,24-Aug-17,CARP,5,C,80,1,31,300,
2017,8,24-Aug-17,CARP,5,C,83,2,31,300,
2017,8,24-Aug-17,CARP,5,C,84,2,31,300,
2017,8,24-Aug-17,CARP,5,C,85,1,1,300,
2017,8,24-Aug-17,CARP,5,C,87,3,31,300,
2017,8,24-Aug-17,CARP,5,C,88,2,31,300,
2017,8,24-Aug-17,CARP,5,C,89,1,31,300,
2017,8,24-Aug-17,CARP,5,C,92,1,31,300,
2017,8,24-Aug-17,CARP,5,C,95,1,31,300,
2017,8,24-Aug-17,CARP,5,C,96,1,31,300,
2017,8,24-Aug-17,CARP,5,C,98,1,31,300,
2017,8,24-Aug-17,CARP,5,D,45,1,31,300,
2017,8,24-Aug-17,CARP,5,D,48,3,31,300,
2017,8,24-Aug-17,CARP,5,D,50,3,31,300,
2017,8,24-Aug-17,CARP,5,D,52,2,31,300,
2017,8,24-Aug-17,CARP,5,D,54,3,31,300,
2017,8,24-Aug-17,CARP,5,D,55,2,31,300,
2017,8,24-Aug-17,CARP,5,D,56,2,31,300,
2017,8,24-Aug-17,CARP,5,D,58,1,31,300,
2017,8,24-Aug-17,CARP,5,D,60,9,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,62,1,31,300,
2017,8,24-Aug-17,CARP,5,D,65,3,31,300,
2017,8,24-Aug-17,CARP,5,D,67,12,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,68,5,31,300,ONLY ANTENNAE VISIBLE FOR2 INDIVIDUALS
2017,8,24-Aug-17,CARP,5,D,70,3,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,75,24,31,300,
2017,8,24-Aug-17,CARP,5,D,76,2,31,300,
2017,8,24-Aug-17,CARP,5,D,78,2,31,300,
2017,8,24-Aug-17,CARP,5,D,79,3,31,300,
2017,8,24-Aug-17,CARP,5,D,80,4,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,83,5,31,300,
2017,8,24-Aug-17,CARP,5,D,84,1,31,300,
2017,8,24-Aug-17,CARP,5,D,85,10,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,86,4,31,300,
2017,8,24-Aug-17,CARP,5,D,87,2,31,300,
2017,8,24-Aug-17,CARP,5,D,89,3,31,300,
2017,8,24-Aug-17,CARP,5,D,90,9,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,5,D,92,1,31,300,
2017,8,24-Aug-17,CARP,5,D,93,1,31,300,
2017,8,24-Aug-17,CARP,5,D,95,4,31,300,
2017,8,24-Aug-17,CARP,5,D,98,1,31,300,
2017,8,24-Aug-17,CARP,5,D,100,1,31,300,
2017,8,24-Aug-17,CARP,5,D,105,2,31,300,
2017,8,24-Aug-17,CARP,6,A,70,2,130,300,
2017,8,24-Aug-17,CARP,6,A,81,1,130,300,
2017,8,24-Aug-17,CARP,6,A,85,1,130,300,
2017,8,24-Aug-17,CARP,6,B,90,1,130,300,
2017,8,24-Aug-17,CARP,6,C,-99999,0,130,300,
2017,8,24-Aug-17,CARP,6,D,-99999,0,130,300,
2017,8,24-Aug-17,CARP,7,A,60,2,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,7,A,65,1,1,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,7,A,90,1,1,300,
2017,8,24-Aug-17,CARP,7,B,60,1,1,300,
2017,8,24-Aug-17,CARP,7,B,65,1,1,300,
2017,8,24-Aug-17,CARP,7,B,70,1,1,300,
2017,8,24-Aug-17,CARP,7,B,90,1,1,300,
2017,8,24-Aug-17,CARP,7,B,95,1,1,300,1 FEMALE
2017,8,24-Aug-17,CARP,7,C,65,1,1,300,
2017,8,24-Aug-17,CARP,7,C,70,1,1,300,
2017,8,24-Aug-17,CARP,7,C,80,1,1,300,
2017,8,24-Aug-17,CARP,7,D,65,1,1,300,
2017,8,24-Aug-17,CARP,8,A,60,1,1,300,
2017,8,24-Aug-17,CARP,8,A,65,1,1,300,
2017,8,24-Aug-17,CARP,8,A,70,2,1,300,
2017,8,24-Aug-17,CARP,8,A,75,1,1,300,
2017,8,24-Aug-17,CARP,8,A,78,2,1,300,
2017,8,24-Aug-17,CARP,8,A,80,1,1,300,
2017,8,24-Aug-17,CARP,8,A,85,1,1,300,
2017,8,24-Aug-17,CARP,8,A,86,1,1,300,
2017,8,24-Aug-17,CARP,8,A,90,3,1,300,1 MALE
2017,8,24-Aug-17,CARP,8,B,65,1,1,300,1 FEMALE
2017,8,24-Aug-17,CARP,8,B,68,1,1,300,
2017,8,24-Aug-17,CARP,8,B,70,2,1,300,
2017,8,24-Aug-17,CARP,8,B,75,1,1,300,
2017,8,24-Aug-17,CARP,8,B,78,2,1,300,
2017,8,24-Aug-17,CARP,8,B,80,1,1,300,
2017,8,24-Aug-17,CARP,8,B,85,1,1,300,
2017,8,24-Aug-17,CARP,8,C,56,1,31,300,
2017,8,24-Aug-17,CARP,8,C,75,1,31,300,
2017,8,24-Aug-17,CARP,8,C,82,1,31,300,
2017,8,24-Aug-17,CARP,8,C,85,2,31,300,
2017,8,24-Aug-17,CARP,8,C,89,1,31,300,
2017,8,24-Aug-17,CARP,8,C,98,1,31,300,
2017,8,24-Aug-17,CARP,8,D,67,1,31,300,
2017,8,24-Aug-17,CARP,8,D,68,1,31,300,
2017,8,24-Aug-17,CARP,8,D,79,1,31,300,
2017,8,24-Aug-17,CARP,8,D,80,1,31,300,
2017,8,24-Aug-17,CARP,8,D,82,1,31,300,
2017,8,24-Aug-17,CARP,8,D,84,2,31,300,
2017,8,24-Aug-17,CARP,8,D,85,1,31,300,
2017,8,24-Aug-17,CARP,8,D,86,2,31,300,
2017,8,24-Aug-17,CARP,8,D,87,1,31,300,
2017,8,24-Aug-17,CARP,8,D,88,1,31,300,
2017,8,24-Aug-17,CARP,8,D,90,1,31,300,
2017,8,24-Aug-17,CARP,8,D,93,1,31,300,
2017,8,24-Aug-17,CARP,8,D,100,1,31,300,
2017,8,24-Aug-17,CARP,9,A,56,1,31,300,
2017,8,24-Aug-17,CARP,9,A,58,1,116,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,9,A,62,3,31,300,
2017,8,24-Aug-17,CARP,9,A,65,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,9,A,84,2,116,300,
2017,8,24-Aug-17,CARP,9,B,53,1,31,300,
2017,8,24-Aug-17,CARP,9,B,57,1,31,300,
2017,8,24-Aug-17,CARP,9,B,65,1,116,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,24-Aug-17,CARP,9,B,76,1,31,300,
2017,8,24-Aug-17,CARP,9,B,80,1,116,300,
2017,8,24-Aug-17,CARP,9,B,82,1,31,300,
2017,8,24-Aug-17,CARP,9,B,84,1,31,300,
2017,8,24-Aug-17,CARP,9,B,90,1,31,300,
2017,8,24-Aug-17,CARP,9,B,93,1,31,300,
2017,8,24-Aug-17,CARP,9,C,70,1,31,300,
2017,8,24-Aug-17,CARP,9,C,80,1,31,300,
2017,8,24-Aug-17,CARP,9,D,55,1,116,300,
2017,8,24-Aug-17,CARP,9,D,58,1,31,300,
2017,8,24-Aug-17,CARP,9,D,65,1,116,300,
2017,8,24-Aug-17,CARP,9,D,68,1,31,300,
2017,8,24-Aug-17,CARP,9,D,70,1,31,300,
2017,8,24-Aug-17,CARP,9,D,84,2,31,300,
2017,8,25-Aug-17,MOHK,1,A,45,1,36,300,
2017,8,25-Aug-17,MOHK,1,A,50,1,36,300,
2017,8,25-Aug-17,MOHK,1,A,55,4,36,300,
2017,8,25-Aug-17,MOHK,1,A,58,1,36,300,
2017,8,25-Aug-17,MOHK,1,A,60,2,36,300,
2017,8,25-Aug-17,MOHK,1,A,65,3,36,300,1 MALE
2017,8,25-Aug-17,MOHK,1,A,67,1,36,300,
2017,8,25-Aug-17,MOHK,1,A,68,2,36,300,1 MALE
2017,8,25-Aug-17,MOHK,1,A,70,2,36,300,
2017,8,25-Aug-17,MOHK,1,A,72,2,36,300,
2017,8,25-Aug-17,MOHK,1,A,75,5,36,300,
2017,8,25-Aug-17,MOHK,1,A,80,2,36,300,
2017,8,25-Aug-17,MOHK,1,A,82,2,36,300,
2017,8,25-Aug-17,MOHK,1,A,85,1,36,300,
2017,8,25-Aug-17,MOHK,1,A,88,1,36,300,
2017,8,25-Aug-17,MOHK,1,B,60,1,36,300,
2017,8,25-Aug-17,MOHK,1,B,65,1,36,300,
2017,8,25-Aug-17,MOHK,1,B,68,1,36,300,
2017,8,25-Aug-17,MOHK,1,B,70,5,36,300,1MALE ONLY ANTENNAE VISIBLE FOR1 INDIVIDUALS
2017,8,25-Aug-17,MOHK,1,B,75,4,36,300,
2017,8,25-Aug-17,MOHK,1,B,78,2,36,300,
2017,8,25-Aug-17,MOHK,1,B,80,2,36,300,
2017,8,25-Aug-17,MOHK,1,C,60,6,36,300,
2017,8,25-Aug-17,MOHK,1,C,62,1,36,300,
2017,8,25-Aug-17,MOHK,1,C,65,8,36,300,
2017,8,25-Aug-17,MOHK,1,C,66,1,36,300,
2017,8,25-Aug-17,MOHK,1,C,68,1,36,300,
2017,8,25-Aug-17,MOHK,1,C,70,4,36,300,
2017,8,25-Aug-17,MOHK,1,C,72,2,36,300,
2017,8,25-Aug-17,MOHK,1,C,74,1,36,300,
2017,8,25-Aug-17,MOHK,1,C,75,2,36,300,
2017,8,25-Aug-17,MOHK,1,C,78,2,36,300,
2017,8,25-Aug-17,MOHK,1,C,80,4,36,300,
2017,8,25-Aug-17,MOHK,1,C,82,1,36,300,
2017,8,25-Aug-17,MOHK,1,C,85,1,36,300,
2017,8,25-Aug-17,MOHK,1,D,65,7,36,300,
2017,8,25-Aug-17,MOHK,1,D,68,1,36,300,
2017,8,25-Aug-17,MOHK,1,D,70,5,36,300,
2017,8,25-Aug-17,MOHK,1,D,72,3,36,300,
2017,8,25-Aug-17,MOHK,1,D,75,13,36,300,
2017,8,25-Aug-17,MOHK,1,D,78,1,36,300,
2017,8,25-Aug-17,MOHK,1,D,80,5,36,300,
2017,8,25-Aug-17,MOHK,1,D,82,1,36,300,
2017,8,25-Aug-17,MOHK,1,D,85,4,36,300,
2017,8,25-Aug-17,MOHK,1,D,90,1,36,300,
2017,8,25-Aug-17,MOHK,2,A,65,1,31,300,
2017,8,25-Aug-17,MOHK,2,A,68,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,70,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,72,1,31,300,
2017,8,25-Aug-17,MOHK,2,A,78,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,80,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,83,1,31,300,
2017,8,25-Aug-17,MOHK,2,A,85,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,89,2,31,300,
2017,8,25-Aug-17,MOHK,2,A,90,1,31,300,
2017,8,25-Aug-17,MOHK,2,A,92,1,31,300,
2017,8,25-Aug-17,MOHK,2,A,95,1,31,300,
2017,8,25-Aug-17,MOHK,2,B,65,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,25-Aug-17,MOHK,2,B,68,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,25-Aug-17,MOHK,2,B,70,4,31,300,ONLY ANTENNAE VISIBLE FOR3 INDIVIDUALS
2017,8,25-Aug-17,MOHK,2,B,75,1,31,300,
2017,8,25-Aug-17,MOHK,2,B,80,1,31,300,
2017,8,25-Aug-17,MOHK,2,B,85,1,31,300,
2017,8,25-Aug-17,MOHK,2,B,90,1,31,300,
2017,8,25-Aug-17,MOHK,2,C,50,1,31,300,
2017,8,25-Aug-17,MOHK,2,C,56,1,31,300,
2017,8,25-Aug-17,MOHK,2,C,58,2,31,300,
2017,8,25-Aug-17,MOHK,2,C,60,1,31,300,
2017,8,25-Aug-17,MOHK,2,C,62,1,31,300,
2017,8,25-Aug-17,MOHK,2,C,65,2,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,25-Aug-17,MOHK,2,D,60,3,31,300,
2017,8,25-Aug-17,MOHK,2,D,65,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,68,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,25-Aug-17,MOHK,2,D,70,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,80,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,83,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,85,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,86,1,31,300,
2017,8,25-Aug-17,MOHK,2,D,88,1,31,300,ONLY ANTENNAE VISIBLE FOR1 INDIVIDUAL
2017,8,25-Aug-17,MOHK,3,A,-99999,0,31,300,
2017,8,25-Aug-17,MOHK,3,B,68,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,65,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,74,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,78,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,80,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,86,1,31,300,
2017,8,25-Aug-17,MOHK,3,C,89,1,31,300,
2017,8,25-Aug-17,MOHK,3,D,60,1,31,300,
2017,8,25-Aug-17,MOHK,3,D,62,1,31,300,
