YEAR,MONTH,DATE,SITE,TRANSECT,TREATMENT,SP_CODE,SIZE,COUNT,OBS_CODE,NOTES,TAXON_GENUS,TAXON_SPECIES,GROUP,SURVEY,TAXON_KINGDOM,TAXON_PHYLUM,TAXON_CLASS,TAXON_ORDER,TAXON_FAMILY,TAXON_FORMER_GENUS,TAXON_FORMER_SPECIES,COMMON_NAME,Substrate_type,Mobility,Growth_morph
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,4,23,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,4.5,7,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,5,8,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,8,2009-08-31,AQUE,7,ANNUAL REMOVAL,SPL,5.5,2,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,2.5,2,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,3,7,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,3.5,4,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,4,17,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,4.5,13,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,5,5,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,10,2009-10-07,AQUE,7,ANNUAL REMOVAL,SPL,5.5,3,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,3.5,10,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,4,13,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,4.5,15,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,5,19,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,5.5,5,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2009,11,2009-11-16,AQUE,7,ANNUAL REMOVAL,SPL,6.5,2,77,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,2,2010-02-04,AQUE,7,ANNUAL REMOVAL,SPL,3,10,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,2,2010-02-04,AQUE,7,ANNUAL REMOVAL,SPL,4,38,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,2,2010-02-04,AQUE,7,ANNUAL REMOVAL,SPL,5,11,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,2,2010-02-04,AQUE,7,ANNUAL REMOVAL,SPL,6,1,72,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,3.5,1,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,4,8,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,4.5,7,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,5,27,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,5.5,6,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,6,7,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,6.5,2,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,3,2010-03-22,AQUE,7,ANNUAL REMOVAL,SPL,7,1,75,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,3,4,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,4,4,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,4.5,12,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,5,13,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,5.5,8,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,6,7,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,4,2010-04-26,AQUE,7,ANNUAL REMOVAL,SPL,6.5,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,2.5,2,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,3,5,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,3.5,6,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,4,9,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,4.5,11,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,5,13,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,5.5,4,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,6,2,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,6,2010-06-15,AQUE,7,ANNUAL REMOVAL,SPL,6.5,1,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,2.5,4,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,3,11,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,3.5,14,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,4,14,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,4.5,13,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,5,6,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,5.5,1,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,7,2010-07-22,AQUE,7,ANNUAL REMOVAL,SPL,6,2,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,3,4,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,3.5,12,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,4,17,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,4.5,11,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,5,7,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,9,2010-09-09,AQUE,7,ANNUAL REMOVAL,SPL,5.5,2,76,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,2.5,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,3,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,3.5,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,4,5,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,4.5,3,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,5,14,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,5.5,12,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,6,11,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,6.5,2,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,10,2010-10-13,AQUE,7,ANNUAL REMOVAL,SPL,7,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,3,1,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,3.5,3,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,4,3,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,4.5,1,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,5,9,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,5.5,10,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,6,20,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,6.5,9,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,7,7,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2010,11,2010-11-19,AQUE,7,ANNUAL REMOVAL,SPL,8,1,68,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,3,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,3.5,1,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,4,5,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,4.5,2,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,5,11,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,5.5,10,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,6,13,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,6.5,5,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,1,2011-01-11,AQUE,7,ANNUAL REMOVAL,SPL,7,2,80,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,7,ANNUAL REMOVAL,SPL,4,20,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,7,ANNUAL REMOVAL,SPL,4.5,10,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,7,ANNUAL REMOVAL,SPL,5,20,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,7,ANNUAL REMOVAL,SPL,5.5,10,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,3,2011-03-03,AQUE,7,ANNUAL REMOVAL,SPL,6,7,36,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-13,AQUE,7,ANNUAL REMOVAL,SPL,2.5,1,87,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-13,AQUE,7,ANNUAL REMOVAL,SPL,3,2,87,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-13,AQUE,7,ANNUAL REMOVAL,SPL,4,10,87,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
2011,4,2011-04-13,AQUE,7,ANNUAL REMOVAL,SPL,5,20,87,-99999,Strongylocentrotus,purpuratus,INVERT,QUAD,Animalia,Echinodermata,Echinoidea,Echinoida,Strongylocentrotidae,-99999,-99999,Purple Urchin,HARD,MOBILE,SOLITARY
